Card,Average
Diplomatic Seal,2.1
Direfang Spider,2.9
Direwood Rampager,2
Dispel,3
Disrupt,0.5
Dissociate,0.1
Dizo's Office,4.5
Downfall,1.1
Dramatist's Mask,0.1
Dreamsnatcher,2.9
Dumping Ground,3.3
Dustblind,0.3
Eager Owlet,1.3
Ebon Dune Smuggler,3.4
"Eilyn, the Rising Storm",2.9
Eilyn's Frostrider,4.5
Elder Astrologer,4.7
Elvish Swindler,0.4
Encouragement,1
End of Days,0
End of Hostilities,3.9
End of the Barrel,0
End of the Line,4.2
End of the Story,4.3
Envelop,1.3
Eternity Core,1.5
Excavate,0.2
Excavation Assistant,1.2
Extract,3.5
Factory Quota,0
Fall Short,2.9
Family Charter,2.3
Fangs in the Dark,0.3
Farplace Finder,0.6
Fear Made Flesh,4
Fearless Yeti,3.4
Feed the Flames,1.3
Feln Bloodcaster,3.5
Feln Cauldron,0
Flame Blast,3.3
Flamebelcher,0.9
Flamebrewer,3.8
Flamestoker,3.4
Flash Freeze,2.8
Flickerling,2.1
Freewing Glider,3.5
Gathering Lights,2.3
"Geomar, the Steel Tempest",4.3
Ghostform,0.8
Golem Press,3.5
Governor Sahin,2.1
Grandfather's Axe,1.4
Granite Ring,1
Grasping at Shadows,0.4
Great Valley Smuggler,3.4
Great-Kiln Titan,2.4
Grenadin Bellower,2.8
Grit,0.4
Gun Down,3.2
Hall of Lost Kings,0.4
Hammer of Authority,3.5
Headsman's Axe,0.8
Healer's Cloak,3.4
Heart of the Vault,3.4
Heirloom Blade,0.8
Hidden Road Smuggler,3.4
Hidden Shiv,0.3
Hipshot,1.9
Hooru Envoy,0.8
Horned Vorlunk,2.3
Horngrinder,2.1
Horsesnatcher Bat,3.5
Howling Peak,4.5
Howling Peak Smuggler,3.4
Hunting Pteriax,4
Iceberg Frontrunner,0
Icebow,1.8
Icebreaker,1
Idol of Destran,0.6
Ijin's Workshop,4
Impending Doom,4.5
Improvised Club,0.5
Improvised Rubbler,1.8
Infernal Tyrant,3.5
Infernus,0
Infinite Hourglass,0.5
Initiation Bell,0.4
Inspire Obedience,1.3
Invoke the Waystones,0
Iron Hook,1
Ixtun Cargo,2.4
Ixtun Merchant,3.5
Jarrall Iceheart,2.7
"Jekk, Hunted Fugitive",4.4
Jennev Cargo,2.4
Jennev Merchant,3.3
Jotun Feast-Caller,3
"Kenna, Shaman of the Scale",4
Kennelmaster,0.4
Kerendon Cargo,2.4
Kerendon Merchant,3.5
Kosul Battlemage,2.8
Kosul Diplomat,1
"Kothon, the Far-Watcher",4.5
Last Stand at the Gate,2.4
Learned Herbalist,3
Lida's Apprentice,2.5
Lifedrinker,1.4
Light 'em Up,0.1
Light the Fuse,0.2
Lightning Strike,3.3
Lingering Influence,1.3
Lock Horns,0.9
Long Live the Queen,0
Lumbering Gruan,1.1
Lurking Sanguar,2.4
Manufacture,1.8
Marionette Cross,2
"Marisen, the Eldest",3
Martyr's Chains,0.7
Meditation,0.5
Memory Dredger,4.5
Mithril Mace,1.8
Mob Rule,2.5
Molten Fist,3.8
Moment of Creation,0.5
Momentum Builder,4
Moonstone Vanguard,4.5
Nametaker,0.1
Oasis Seeker,3
Oblivion Spike,2.2
On the Hunt,1.2
Oni Cavediver,2.4
Outlands Brute,2.7
Overheat,0.8
Pack Hunt,0.5
Parapet Sentry,4
Permafrost,4
Piercing Shot,2.5
Pillar of Dreams,0.3
Pit Fighter,2.3
Pit of Lenekta,0.5
Pitfall Trap,1.8
Plated Demolisher,3.2
Plated Goliath,3.5
Porcelain Mask,0.3
Pouncing Drake,4.2
Pummel,2.3
Pyre Adept,2.4
Quicksilver Mirror,1.3
Rallying Banner,1.4
Rampart Arbalest,2.3
Rat Cage,0
Reality Shift,0.3
Reality Warden,3.9
Rebel Sharpshooter,3
Recombobulate,2.5
Recon Tower,1.3
Red Canyon Smuggler,3.5
Reforge,0.7
Refresh,3.3
Regent's Tomb,3.8
Resolute Paladin,2
Resurface,0.1
"Reyna, the Unwavering",2.6
Rhinarc Huntpack,3.5
"Rika, Desert Navigator",3.3
Rilgon's Disciple,3.4
Rimescale Draconus,4.5
Rise to the Challenge,1.9
Rolant's Honor Guard,4.5
Rolant's Memorial,1.2
Ruby Catalyst,2.5
Ruin,0.1
Rusty Grenamotive,3.3
Sack the City,0.1
Sadistic Glee,1.7
Sandstorm Scarf,1.1
Sandstorm Titan,4.5
Savage Denial,0
Savagery,0.8
Savior of the Meek,0.5
Scale Seeker,4.3
Scaly Gruan,2.5
Scare,0.5
Scavenging Vulture,1.8
Scheme,1
Scorpion Wasp,3.5
Scourge of Frosthome,0
Scouting Party,2.6
Seat of Chaos,2.5
Seat of Cunning,2.5
Seat of Fury,2.5
Seat of Glory,2.5
Seat of Impulse,2.5
Seat of Mystery,2.5
Seat of Order,2.5
Seat of Progress,2.5
Seat of Vengeance,2.5
Seat of Wisdom,2.5
Seek Power,3
Sewer Sludge,1
Shadowlands Tyrant,3.8
Shaluuk Captain,4
Shapeshifter's Mask,4
Shard of the Spire,1
Sharpened Reflex,2.9
Shieldsmith,1.8
Shingane Captain,3.8
Shugo Standard,3.5
Siege Breaker,4
Silverwing Familiar,1.5
Silverwing Smith,2.7
"Sindok, Rage Incarnate",3.4
Siphon Vitality,4.3
Skycrag Wyvarch,4
Slow,0.3
Snapping Brushstalker,1
Snowcrush Animist,3.4
Snowcrust Yeti,2.2
Snowfort,0.9
Soaring Guard,1.8
Solitude,0
Sorrow's Shroud,0.8
Spiked Helm,0.5
Spire Spellsword,0.8
Spirit of Resistance,0
Spitfire,0
Staff of the Arch-Magister,0.1
Starsteel Daisho,3.3
Steadfast Deputy,0.3
Steelbound Dragon,3.8
Steward of Prophecy,3.5
Stinging Wind,1.4
Stonepowder Heretic,1.3
Storm Spiral,2
Storm Talisman,0.3
Stormcaller,2.6
Stormtamer Operative,2.4
Stronghold's Visage,2.3
Substitute,0.5
Suffocate,3.5
Sunken Tower,1.8
Sword of the Sky King,2.1
"Talir, Unbound",1.7
Tax Collector,2.6
Temple Captain,3
Temple Standard,1.6
The End is Near,0.8
The Great Parliament,4.5
The Last Word,0
The Praxis Arcanum,4
The Witching Hour,0
Throne Warden,3.5
"Thudrock, Arctic Artisan",3.5
Time Flies,0.5
Tinker,1
Tinker Apprentice,0.7
Tinker Overseer,3.5
Tomb Protector,3.4
"Torgov, Icecap Trader",4
Torgov's Trading Post,3.8
Torrent of Spiders,1.8
Torrential Downpour,1.8
Tower Shield,2.5
Trailblaze,1.3
Training Ground,3
Transmogrifier,0
Treasury Gate,0.5
Tundra Explorer,3.2
Umbren Deathwatcher,1.5
Unbreakable Alliance,0.2
Unfinished Business,0
Unlock Potential,1.4
Unraveling Fanatic,2.8
"Vadius, Clan Father",4
Valkyrie Bodyguard,2.9
Valkyrie Enforcer,4.5
Valkyrie Militant,2
Vault of the Praxis,0.5
Venomfang Dagger,0.8
Venomspine Hydra,2.5
Viper's Bite,0.5
"Voprex, the Great Ruin",3.4
Voracious Fosora,2
Watchful Amanera,3
Waystone Infuser,4.5
Whetstone,0
Whispering Wind,3.9
Whispers in the Void,0.5
Wild Cloudsnake,1.4
Winchest Cargo,2.4
Winchest Merchant,3.5
Wingbrewer,4
Workshop Forge,0
Worldbearer Behemoth,3.8
Worn Shield,1.6
Wurmstone,3
Xenan Obelisk,4.5
Xenan Temple,4
Xo of the Endless Hoard,3.3
Yeti Sage,2.3
